Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT1G58200,MSL3,159.75152859352025,104.16769894196145,136.5899575628781,84.46292895080214,122.49624614541091,90.99093561706668
AT1G58210,EMB1674,10.650101906234683,13.706276176573875,5.154338021240683,11.57026423983591,5.5261464426501155,8.204100752358471
AT1G58215,NET2A,0,0,3.8657535159305123,5.785132119917955,0,4.474964046740984
AT1G58220,NA,20.332012730084394,13.706276176573875,9.020091537171195,12.727290663819499,16.57843932795035,20.13733821033443
AT1G58223,NA,0,0,0,0,0,0
AT1G58225,NA,0,0,0,0,0,0.7458273411234975
AT1G58230,NA,107.4692101447318,116.96022337343041,155.91872514253066,133.05803875811296,132.6275146236028,149.16546822469948
AT1G58235,NA,69.70975793171793,70.35888437307922,91.48949987702213,48.59510980731082,59.866586462042925,49.97043185527433
AT1G58242,NA,0,0,0,0,0,0
AT1G58245,NA,0,0,0,0,0,0
AT1G58248,NA,0,0,0,0,0,0
AT1G58250,SAB,90.04177066180232,115.13271988322056,114.6840209726052,150.4134351178668,150.1269783586615,139.469712790094
AT1G58260,CYP79C2,0,0,0,0,0,0
AT1G58265,NA,0,0,0,0,0,0
AT1G58270,ZW9,231.39766869000812,184.57785251119486,193.28767579652563,299.66984381175,264.33400484009724,308.02669188400444
AT1G58280,NA,31.950305718704048,22.843793627623125,19.328767579652563,15.041343511786682,10.13126847819188,22.374820233704924
AT1G58290,HEMA1,484.0955411924856,406.6195265716916,533.4739851984107,482.48001880115737,441.1706910049009,648.1239594363193
AT1G58300,HO4,0,0,0,0,1.8420488142167053,0
AT1G58310,NA,0,0.9137517451049251,0,0,0,0
AT1G58320,PCR9,0,1.8275034902098501,0,0,0,0
AT1G58330,ZW2,0,0,0,0,0,0
AT1G58340,DTX48,17.427439482929483,24.671297117832975,10.308676042481366,13.88431708780309,7.368195256866821,5.96661872898798
AT1G58350,ZW18,70.6779490141029,84.0651605496531,65.7178097708187,48.59510980731082,67.23478171890974,73.09107943010275
AT1G58360,AAP1,59.05965602548324,56.652608196505355,61.8520562548882,141.15722372599808,91.1814163037269,97.70338168717817
AT1G58370,RXF12,10.650101906234683,15.533779666783726,16.751598569032222,26.61160775162259,16.57843932795035,5.96661872898798
AT1G58380,RPS2A,25.17296814200925,20.10253839230835,28.348859116823757,32.39673987154055,28.551756620358933,26.849784280445906
AT1G58390,NA,0,0,0,0,0,0
AT1G58400,NA,5.809146494309827,3.6550069804197003,5.154338021240683,11.57026423983591,7.368195256866821,14.17071948134645
AT1G58410,RXW24L,1.9363821647699424,5.48251047062955,2.5771690106203415,8.099184967885137,7.368195256866821,7.458273411234974
AT1G58420,NA,0.9681910823849712,0.9137517451049251,0,4.628105695934363,3.6840976284334106,2.237482023370492
AT1G58430,RXF26,0,0,0,0,0,0
AT1G58440,SQE1,121.99207638050636,143.45902398147322,112.10685196198486,121.48777451827705,106.8388312245689,126.04482064987107
AT1G58450,TPR6,0,0,0,0,0,0
AT1G58460,NA,0,0,0,0,0,4.474964046740984
AT1G58470,RBP1,3.872764329539885,14.620027921678801,12.885845053101708,13.88431708780309,5.5261464426501155,9.695755434605466
AT1G58520,RXW8,49.37774520163353,35.636318059092076,57.98630273895768,48.59510980731082,37.76200069144246,20.883165551457928
AT1G58525,NA,0,0,0,0,0,0
AT1G58590,NA,14.522866235774568,10.9650209412591,18.04018307434239,16.198369935770273,23.025610177708817,14.916546822469948
AT1G58602,NA,93.91453499134221,55.73885645140042,39.946119664615296,190.9093599572925,151.96902717287819,225.98568436041973
AT1G58643,NA,0,0,0,0,0,0
AT1G58684,RPS2B,0,0,0,0,0,0
AT1G58725,NA,0,0,0,0,0,0
AT1G58766,NA,0,0,0,0,0,0
AT1G58807,RDL5,0,0,0,0,0,0
AT1G58808,NA,0,0,0,0,0,0
AT1G58848,RF9,1.9363821647699424,0,0,3.4710792719507726,0.9210244071083526,1.491654682246995
AT1G58936,NA,0,0,0,0,0,0
AT1G58983,RPS2B,0,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0
AT1G59030,NA,0,0.9137517451049251,0,0,0,0
AT1G59077,NA,0,0,0,0,0,0
AT1G59124,RDL5,0,0,0,2.3140528479671816,0.9210244071083526,0.7458273411234975
AT1G59171,NA,0,0,0,0,0,0
AT1G59218,RF9,0,0,0,0,0,0
AT1G59312,NA,0,0,0,0,0,0
AT1G59359,RPS2B,0,0,0,0,0,0
AT1G59406,NA,0,0,0,0,0,0
AT1G59453,NA,0,0,0,0,0,0
AT1G59460,NA,0,0,0,0,0,0
AT1G59470,NA,0,0,0,0,0,0
AT1G59500,GH3.4,0,0,0,0,0,0
AT1G59510,CF9,7.74552865907977,10.9650209412591,6.442922526550854,6.942158543901545,16.57843932795035,12.679064799099455
AT1G59520,CW7,59.05965602548324,39.291325039511776,42.523288675235634,38.1818719914585,28.551756620358933,41.020503761792355
AT1G59530,BZIP4,0,0,0,0,0,0
AT1G59540,KIN7N,10.650101906234683,8.223765705944325,12.885845053101708,13.88431708780309,13.815366106625289,23.12064757482842
AT1G59550,NA,0,0.9137517451049251,0,0,0,0
AT1G59560,SPL1,4.840955411924856,8.223765705944325,11.597260547791537,2.3140528479671816,15.657414920841996,14.17071948134645
AT1G59570,NA,1.9363821647699424,0,0,0,0,0
AT1G59580,MPK2,91.97815282657226,87.7201675300728,51.54338021240683,67.10753259104827,54.34044001939281,64.14115133662078
AT1G59590,ZCF37,20.332012730084394,20.10253839230835,21.905936590272905,23.14052847967182,12.894341699516938,22.374820233704924
AT1G59600,ZCW7,15.49105731815954,17.361283156993576,9.020091537171195,6.942158543901545,11.052292885300231,8.949928093481969
AT1G59610,DRP2B,118.11931205096649,107.82270592238115,144.32146459473913,152.727487965834,113.28600207432737,179.74438921076288
AT1G59620,CW9,13.554675153389596,9.13751745104925,2.5771690106203415,15.041343511786682,11.973317292408584,12.679064799099455
AT1G59630,NA,0,0,0,0,0,0
AT1G59640,BPE,0.9681910823849712,1.8275034902098501,1.2885845053101708,4.628105695934363,1.8420488142167053,5.96661872898798
AT1G59650,CW14,49.37774520163353,50.256345980770874,59.27488724426786,48.59510980731082,40.52507391276752,47.73294983190384
AT1G59660,NUP98B,11.618292988619654,10.051269196154175,3.8657535159305123,10.413237815852318,18.420488142167052,14.17071948134645
AT1G59670,GSTU15,0,0.9137517451049251,0,0,0,0
AT1G59675,NA,0,0,0,0,0,0
AT1G59680,EDA1,0,0,0,0,0,0
AT1G59690,NA,0,0,0,0,0,0
AT1G59700,GSTU16,16.45924840054451,10.051269196154175,9.020091537171195,16.198369935770273,18.420488142167052,26.849784280445906
AT1G59710,NA,41.63221654255376,28.326304098252677,30.9260281274441,40.49592483942568,20.26253695638376,49.22460451415083
AT1G59720,PCMP-H51,13.554675153389596,10.051269196154175,15.46301406372205,13.88431708780309,14.736390513733642,17.899856186963937
AT1G59722,NA,0,0,0,0,0,0
AT1G59723,NA,0,0,0,0,0,0
AT1G59724,NA,0,0,0,0,0,0
AT1G59725,NA,2.9045732471549135,4.568758725524625,0,0,3.6840976284334106,0.7458273411234975
AT1G59730,TRX7,1.9363821647699424,0.9137517451049251,0,1.1570264239835908,1.8420488142167053,2.237482023370492
AT1G59740,NPF4.3,21.300203812469366,15.533779666783726,9.020091537171195,16.198369935770273,8.289219663975175,14.916546822469948
AT1G59750,ARF1,95.85091715611215,143.45902398147322,153.34155613191032,120.33074809429345,139.9957098804696,108.89079180403063
AT1G59760,MTR4,37.75945221301387,44.773835510141325,42.523288675235634,54.380241927228774,51.57736679806775,63.39532399549728
AT1G59780,NA,0.9681910823849712,2.741255235314775,3.8657535159305123,4.628105695934363,0.9210244071083526,3.729136705617487
AT1G59790,NA,0,0,0,0,0,0
AT1G59800,NA,0,0,0,0,0,0
AT1G59810,AGL50,0.9681910823849712,0.9137517451049251,0,1.1570264239835908,0,1.491654682246995
AT1G59820,ALA3,198.4791718889191,162.64781062867667,132.7242040469476,115.70264239835909,83.8132210468601,96.95755434605466
AT1G59830,PP2A1,78.42347767318266,94.11642974580728,94.06666888764246,76.363743982917,61.70863527625963,55.19122324313881
AT1G59833,NA,0,0,0,0,0,0
AT1G59835,CEP2,0,0,0,0,0,0
AT1G59840,CCB4,20.332012730084394,19.188786647203425,11.597260547791537,43.967004111376454,38.683025098550814,41.766331102915856
AT1G59850,TOR1L5,3.872764329539885,2.741255235314775,3.8657535159305123,3.4710792719507726,2.7630732213250577,2.237482023370492
AT1G59860,HSP17.6A,231.39766869000812,139.80401700105352,83.7579928451611,97.19021961462164,34.077903063009046,14.916546822469948
AT1G59865,NA,24.20477705962428,9.13751745104925,10.308676042481366,3.4710792719507726,2.7630732213250577,0
AT1G59870,ABCG36,1486.1733114609308,1624.6506027965568,1140.397287199501,1371.0763124205553,1401.7991476189127,1420.055257499139
AT1G59880,NA,0,0,0,0,0,0
AT1G59885,NA,0,0,0,0,0,0
AT1G59890,SNL5,46.473171954478616,52.99760121608565,69.58356328674923,78.67779683088418,44.209171541200924,79.05769815909073
AT1G59900,E1 ALPHA,108.43740122711677,152.59654143252249,134.01278855225777,203.63665062111198,139.9957098804696,167.06532441166343
AT1G59910,FH7,125.86484071004625,109.650209412591,81.18082383454076,105.28940458250678,97.62858715348538,92.48259029931369
AT1G59920,NA,0,0,0,0,0,0
AT1G59930,NA,0,0,0,0,0,0
AT1G59940,ARR3,10.650101906234683,20.10253839230835,19.328767579652563,3.4710792719507726,7.368195256866821,2.237482023370492
AT1G59950,NA,0,0.9137517451049251,0,0,0,0
AT1G59960,NA,20.332012730084394,14.620027921678801,19.328767579652563,24.29755490365541,16.57843932795035,23.12064757482842
AT1G59970,5MMP,54.21870061355838,42.03258027482655,45.10045768585598,43.967004111376454,40.52507391276752,29.0872663038164
AT1G59980,ATJ39,18.395630565314452,10.051269196154175,21.905936590272905,15.041343511786682,11.973317292408584,11.93323745797596
AT1G59990,RH22,13.554675153389596,14.620027921678801,20.617352084962732,21.983502055688227,30.393805434575636,35.799712373927875
AT1G60000,NA,62.932420355023126,74.01389135349892,46.38904219116615,172.39693717355505,116.97009970276079,123.80733862650057
AT1G60010,NA,40.66402546016879,35.636318059092076,60.56347174957803,62.47942689511391,64.47170849758469,61.90366931325028
AT1G60025,MIR426,0,0,0,0,0,0
AT1G60030,NAT7,8.713719741464741,5.48251047062955,1.2885845053101708,17.355396359753865,11.973317292408584,10.441582775728964
AT1G60040,AGL49,0,0,0,0,0,0
AT1G60050,NA,5.809146494309827,8.223765705944325,18.04018307434239,19.669449207721044,27.630732213250578,19.391510869210933
AT1G60060,NA,7.74552865907977,9.13751745104925,16.751598569032222,4.628105695934363,16.57843932795035,14.916546822469948
AT1G60070,NA,185.89268781791446,182.750349020985,211.327858870868,142.3142501499817,141.8377586946863,159.60705100042844
AT1G60072,MIR859A,0,0,0,0,0,0
AT1G60073,MIR774A,0,0,0,0,0,0
AT1G60080,NA,15.49105731815954,10.051269196154175,10.308676042481366,11.57026423983591,19.341512549275407,9.695755434605466
AT1G60090,BGLU4,0,0,0,8.099184967885137,11.973317292408584,7.458273411234974
AT1G60095,NA,0,0.9137517451049251,0,1.1570264239835908,0,4.474964046740984
AT1G60110,NA,1.9363821647699424,0.9137517451049251,2.5771690106203415,5.785132119917955,1.8420488142167053,2.237482023370492
AT1G60130,JAL18,2.9045732471549135,1.8275034902098501,1.2885845053101708,0,0.9210244071083526,5.220791387864482
AT1G60140,TPS10,177.17896807644973,215.6454118447623,249.98539403017313,119.17372167030986,146.44288073022807,155.87791429481095
AT1G60160,POT12,40.66402546016879,90.46142276538758,68.29497878143906,50.909162655277996,71.83990375445151,58.1745326076328
AT1G60170,PRP31,70.6779490141029,64.87637390244967,72.16073229736956,84.46292895080214,75.52400138288492,91.73676295819018
AT1G60190,PUB19,34.854878965858966,18.2750349020985,24.483105600893246,30.082687023573364,20.26253695638376,7.458273411234974
AT1G60200,NA,12.586484071004625,25.5850488629379,38.65753515930513,26.61160775162259,35.919951877225756,30.578920986063395
AT1G60220,ULP1D,42.60040762493873,31.067559333567452,48.96621120178649,32.39673987154055,38.683025098550814,41.766331102915856
AT1G60230,NA,14.522866235774568,10.051269196154175,14.174429558411878,25.454581327638998,34.9989274701174,19.391510869210933
AT1G60240,NA,0,0,0,0,0,0
AT1G60250,NA,0,0,0,0,0,0
AT1G60260,BGLU5,23.236585977239308,12.79252443146895,16.751598569032222,34.71079271950773,29.472781027467285,19.391510869210933
AT1G60270,BGLU6,19.363821647699424,2.741255235314775,9.020091537171195,24.29755490365541,17.4994637350587,9.695755434605466
AT1G60280,ANAC023,0,0,0,0,0,0
AT1G60300,NA,0,0,0,0,0,0
AT1G60320,NA,0,0,0,0,0,0
AT1G60340,NA,0,0,0,0,0,0
AT1G60350,anac024,0,0,0,0,0,0
AT1G60360,NA,3.872764329539885,1.8275034902098501,3.8657535159305123,3.4710792719507726,1.8420488142167053,2.237482023370492
AT1G60370,NA,0,0.9137517451049251,0,0,0,0
AT1G60380,NA,0,0.9137517451049251,0,0,0,0
AT1G60390,PGL2,5.809146494309827,15.533779666783726,11.597260547791537,8.099184967885137,5.5261464426501155,17.899856186963937
AT1G60400,NA,0,0,0,0,0,0
AT1G60410,NA,0,0,0,0,0,0
AT1G60420,NA,50.3459362840185,47.5150907454561,43.81187318054581,60.16537404714673,43.288147134092576,53.69956856089181
AT1G60430,ARPC3,23.236585977239308,28.326304098252677,42.523288675235634,23.14052847967182,30.393805434575636,21.628992892581426
AT1G60440,PANK1,49.37774520163353,43.8600837650364,61.8520562548882,43.967004111376454,36.840976284334104,32.816403009433884
AT1G60450,GOLS7,0,0,1.2885845053101708,0,0,0
AT1G60460,NA,3.872764329539885,1.8275034902098501,2.5771690106203415,1.1570264239835908,7.368195256866821,4.474964046740984
AT1G60470,GOLS4,0,0,0,0,0,0
AT1G60490,ATVPS34,62.932420355023126,66.70387739265952,113.39543646729503,55.53726835121236,71.83990375445151,61.15784197212679
AT1G60500,DRP4C,0,0,0,0,0,0
AT1G60505,NA,2.9045732471549135,11.878772686364025,5.154338021240683,9.256211391868726,10.13126847819188,15.662374163593446
AT1G60525,NA,1.9363821647699424,0.9137517451049251,2.5771690106203415,2.3140528479671816,2.7630732213250577,1.491654682246995
AT1G60530,DRP4A,0,0,0,0,0,0
AT1G60545,NA,8.713719741464741,11.878772686364025,10.308676042481366,9.256211391868726,10.13126847819188,23.86647491595192
AT1G60550,MENB,152.97419101682544,169.95782458951606,115.97260547791537,219.83502055688226,222.88790652022135,205.1025188089618
AT1G60560,NA,12.586484071004625,14.620027921678801,9.020091537171195,19.669449207721044,20.26253695638376,9.695755434605466
AT1G60570,NA,0,0,0,0,0,0
AT1G60580,NA,0,0,0,0,0,0
AT1G60590,NA,25.17296814200925,3.6550069804197003,9.020091537171195,45.12403053536004,26.709707806142227,38.783021738421866
AT1G60600,ABC4,88.10538849703238,75.84139484370878,82.46940833985093,100.66129888657241,159.337222429745,125.29899330874757
AT1G60610,NA,20.332012730084394,23.75754537272805,32.21461263275427,18.512422783737453,21.18356136349211,11.187410116852462
AT1G60620,ATRPAC43,13.554675153389596,12.79252443146895,9.020091537171195,4.628105695934363,7.368195256866821,8.949928093481969
AT1G60625,RALFL6,0,0,0,0,0,0
AT1G60630,NA,9.681910823849712,12.79252443146895,5.154338021240683,6.942158543901545,5.5261464426501155,8.949928093481969
AT1G60640,NA,9.681910823849712,12.79252443146895,5.154338021240683,6.942158543901545,7.368195256866821,10.441582775728964
AT1G60650,RZ1B,5.809146494309827,18.2750349020985,5.154338021240683,18.512422783737453,6.447170849758469,8.949928093481969
AT1G60660,CB5LP,36.791261130628904,40.2050767846167,27.060274611513588,35.86781914349132,46.051220355417634,40.27467642066886
AT1G60670,NA,30.013923553934106,21.016290137413275,39.946119664615296,17.355396359753865,22.104585770600462,27.595611621569404
AT1G60680,AGD2,17.427439482929483,17.361283156993576,30.9260281274441,8.099184967885137,12.894341699516938,15.662374163593446
AT1G60690,NA,8.713719741464741,8.223765705944325,10.308676042481366,13.88431708780309,23.025610177708817,13.424892140222953
AT1G60700,NA,17.427439482929483,9.13751745104925,11.597260547791537,9.256211391868726,7.368195256866821,11.93323745797596
AT1G60710,ATB2,141.3558980282058,108.73645766748608,128.85845053101707,159.66964650973554,112.36497766721902,164.82784238829294
AT1G60720,NA,0,0,0,0,0,0
AT1G60730,NA,33.88668788347399,28.326304098252677,30.9260281274441,34.71079271950773,25.788683399033875,46.98712249078034
AT1G60740,PRXIID,8.713719741464741,9.13751745104925,2.5771690106203415,8.099184967885137,19.341512549275407,6.7124460701114765
AT1G60750,NA,0.9681910823849712,2.741255235314775,1.2885845053101708,0,4.605122035541763,1.491654682246995
AT1G60760,NA,0,0,0,1.1570264239835908,0,0
AT1G60770,NA,30.013923553934106,48.428842490561024,30.9260281274441,46.28105695934364,45.13019594830928,43.25798578516285
AT1G60780,AP1M2,114.2465477214266,120.61523035385011,115.97260547791537,129.5869594861622,119.73317292408585,139.469712790094
AT1G60783,SMR15,0,0,1.2885845053101708,1.1570264239835908,0,0
AT1G60787,NA,0,1.8275034902098501,0,0,1.8420488142167053,0
AT1G60790,TBL2,13.554675153389596,15.533779666783726,6.442922526550854,19.669449207721044,16.57843932795035,20.883165551457928
AT1G60800,NIK3,152.00599993444047,171.7853280797259,207.4621053549375,174.71099002152224,174.994637350587,195.40676337435633
AT1G60810,ACLA-2,69.70975793171793,59.39386343182013,67.00639427612889,42.809977687392866,39.60404950565916,46.98712249078034
AT1G60815,RALFL7,0,0,0,0,0,0
AT1G60820,NA,0,0,0,0,0,0
AT1G60830,NA,0,0,0,0,0,0
AT1G60840,NA,2.9045732471549135,5.48251047062955,7.731507031861025,2.3140528479671816,8.289219663975175,2.237482023370492
AT1G60850,ATRPAC42,6.777337576694798,11.878772686364025,7.731507031861025,9.256211391868726,13.815366106625289,17.899856186963937
AT1G60860,AGD2,29.045732471549137,26.498800608042824,19.328767579652563,17.355396359753865,14.736390513733642,21.628992892581426
AT1G60870,MEE9,92.94634390895723,69.4451326279743,83.7579928451611,91.40508749470368,94.86551393216033,84.27848954695521
AT1G60880,AGL56,0.9681910823849712,0,0,0,0,0
AT1G60890,NA,18.395630565314452,14.620027921678801,19.328767579652563,25.454581327638998,18.420488142167052,21.628992892581426
AT1G60900,U2AF65B,34.854878965858966,40.2050767846167,48.96621120178649,50.909162655277996,41.446098319875865,53.69956856089181
AT1G60910,NA,0,0,0,0,0,0
AT1G60913,NA,0,0,0,0,0,0
AT1G60920,AGL55,0,0,0,0,0,0
AT1G60930,RECQL4B,13.554675153389596,8.223765705944325,2.5771690106203415,5.785132119917955,13.815366106625289,14.916546822469948
AT1G60940,SRK2B,110.37378339188672,94.11642974580728,105.663929435434,111.07453670242472,93.94448952505196,88.7534535936962
AT1G60950,FD2,3269.5812852140475,3167.06354853367,2630.0009753380587,3306.7815197451027,2856.0966864430015,3082.504400863415
AT1G60960,IRT3,52.282318448788445,69.4451326279743,69.58356328674923,78.67779683088418,119.73317292408585,76.07438879459674
AT1G60970,NA,0.9681910823849712,0.9137517451049251,0,3.4710792719507726,3.6840976284334106,0.7458273411234975
AT1G60980,GA20OX4,1.9363821647699424,0.9137517451049251,0,0,0,0
AT1G60983,SCRL8,0,0,0,0,0,0
AT1G60985,SCRL6,0,0,0,0,0,0
AT1G60986,SCRL4,0,0,0,0,0,0
AT1G60987,SCRL5,0,0,0,0,0,0
AT1G60989,SCRL7,22.268394894854335,14.620027921678801,12.885845053101708,13.88431708780309,13.815366106625289,23.12064757482842
AT1G60990,NA,28.077541389164164,25.5850488629379,42.523288675235634,53.22321550324518,34.077903063009046,50.71625919639782
AT1G60995,NA,42.60040762493873,41.118828529721625,41.234704169925465,46.28105695934364,27.630732213250578,35.05388503280438
AT1G61000,NUF2,4.840955411924856,8.223765705944325,10.308676042481366,5.785132119917955,1.8420488142167053,7.458273411234974
AT1G61010,CPSF73-I,35.823070048243935,37.463821549301926,20.617352084962732,41.65295126340927,25.788683399033875,50.71625919639782
AT1G61020,NA,0,0,0,0,0,0
AT1G61030,NA,30.013923553934106,39.291325039511776,29.63744362213393,30.082687023573364,34.077903063009046,29.833093644939897
AT1G61040,VIP5,16.45924840054451,14.620027921678801,23.194521095583074,18.512422783737453,20.26253695638376,35.799712373927875
AT1G61050,NA,10.650101906234683,11.878772686364025,9.020091537171195,2.3140528479671816,2.7630732213250577,5.96661872898798
AT1G61060,NA,0,0,0,0,0,0
AT1G61065,NA,6.777337576694798,10.051269196154175,12.885845053101708,9.256211391868726,7.368195256866821,2.237482023370492
AT1G61070,PDF2.4,0,0,0,0,0,0
AT1G61080,NA,11.618292988619654,4.568758725524625,7.731507031861025,4.628105695934363,5.5261464426501155,7.458273411234974
